playerCode,changeDate,club,nominated
175238J, 2019-08-06 09:05:35,Bury St Edmunds B,1
221698L, 2019-08-06 09:05:35,Bury St Edmunds B,1
301071F, 2019-08-06 09:05:35,Bury St Edmunds B,1
118359L, 2019-08-06 09:05:35,Bury St Edmunds B,1
112174B, 2019-08-06 09:05:35,Bury St Edmunds C,1
136670B, 2019-08-06 09:05:35,Bury St Edmunds C,1
140705D, 2019-08-06 09:05:35,Bury St Edmunds C,1
151917H, 2019-08-06 09:05:35,Bury St Edmunds C,1
312605F, 2019-08-06 09:05:35,Bury St Edmunds A,1
121193G, 2019-08-06 09:05:35,Bury St Edmunds A,1
295344E, 2019-08-06 09:05:35,Bury St Edmunds A,1
147192C, 2019-08-06 09:05:35,Bury St Edmunds A,1
316421E, 2019-08-06 09:05:35,Bury St Edmunds D,1
277537C, 2019-08-06 09:05:35,Bury St Edmunds D,1
113887L, 2019-08-06 09:05:35,Bury St Edmunds D,1
320086D, 2019-08-06 09:05:35,Bury St Edmunds D,1
227473F, 2019-08-06 09:05:35,Bury St Edmunds E,1
264565J, 2019-08-06 09:05:35,Bury St Edmunds E,1
318725B, 2019-08-06 09:05:35,Bury St Edmunds E,1
263946E, 2019-08-06 09:05:35,Bury St Edmunds E,1
315366G, 2019-08-06 09:12:01,Bury St Edmunds E,1
278053H, 2019-08-06 09:12:01,Bury St Edmunds F,1
297303A, 2019-08-06 09:12:01,Bury St Edmunds F,1
308303C, 2019-08-06 09:12:01,Bury St Edmunds F,1
233843K, 2019-08-06 09:12:01,Bury St Edmunds F,1
318725B, 2019-08-06 09:12:01,Bury St Edmunds E,0
151917H, 2019-08-06 09:20:26,Stowmarket,1
313620G, 2019-08-06 09:20:26,Stowmarket,1
296198C, 2019-08-06 09:20:26,Stowmarket,1
150092C, 2019-08-06 09:20:26,Stowmarket,1
280164E, 2019-08-06 09:23:12,Stowmarket,1
150092C, 2019-08-06 09:23:12,Stowmarket,0
275078J, 2019-08-07 15:51:37,Felixstowe A,1
111141D, 2019-08-07 15:51:37,Felixstowe A,1
270183C, 2019-08-07 15:51:37,Felixstowe A,1
191416K, 2019-08-07 15:51:37,Felixstowe A,1
127951J, 2019-08-07 15:51:37,Felixstowe B,1
114347F, 2019-08-07 15:51:37,Felixstowe B,1
140706F, 2019-08-07 15:51:37,Felixstowe B,1
201137C, 2019-08-07 15:54:38,Felixstowe B,1
123427E, 2019-08-07 15:54:38,Felixstowe C,1
302344J, 2019-08-07 15:54:38,Felixstowe C,1
298612H, 2019-08-07 15:54:38,Felixstowe C,1
299820J, 2019-08-07 15:54:38,Felixstowe C,1
282765H, 2019-08-08 00:57:28,Bury St Edmunds E,1
263946E, 2019-08-08 00:57:28,Bury St Edmunds E,0
290418E, 2019-08-08 01:00:17,Saxmundham A,1
110497E, 2019-08-08 01:00:17,Saxmundham A,1
251093F, 2019-08-08 01:00:17,Saxmundham A,1
252177F, 2019-08-08 01:00:17,Saxmundham A,1
298542B, 2019-08-08 01:00:17,Saxmundham B,1
295131K, 2019-08-08 01:00:17,Saxmundham B,1
264746B, 2019-08-08 01:00:17,Saxmundham B,1
140702J, 2019-08-08 01:00:17,Saxmundham B,1
318749E, 2019-08-08 01:08:02,Woodbridge A,1
312616L, 2019-08-08 01:08:02,Woodbridge A,1
291535C, 2019-08-08 01:08:02,Woodbridge A,1
320676C, 2019-08-08 01:08:02,Woodbridge A,1
252177F, 2019-08-08 01:08:02,Woodbridge B,1
201137C, 2019-08-08 01:08:02,Woodbridge B,1
263886B, 2019-08-08 01:08:02,Woodbridge B,1
116949L, 2019-08-08 01:08:02,Woodbridge B,1
111141D, 2019-08-08 01:18:21,Woodbridge A,1
114347F, 2019-08-08 01:18:21,Woodbridge B,1
263886B, 2019-08-08 01:18:21,Woodbridge B,0
291535C, 2019-08-08 01:18:21,Woodbridge A,0
329300C, 2019-08-08 01:19:33,Woodbridge A,1
320676C, 2019-08-08 01:19:33,Woodbridge A,0
185499K, 2019-08-08 07:38:24,Sudbury,1
245164F, 2019-08-08 07:38:24,Sudbury,1
118460L, 2019-08-08 07:38:24,Sudbury,1
221209C, 2019-08-08 07:38:24,Sudbury,1
309169H, 2019-08-09 04:37:11,Bury St Edmunds A,1
147192C, 2019-08-09 04:37:11,Bury St Edmunds A,0
150092C, 2019-08-09 12:05:19,Stowmarket,1
313620G, 2019-08-09 12:05:19,Stowmarket,0
114349K, 2019-08-21 06:53:16,Manningtree A,1
293417G, 2019-08-21 06:53:16,Manningtree A,1
147583G, 2019-08-21 06:53:16,Manningtree A,1
221240H, 2019-08-21 06:53:16,Manningtree A,1
128639A, 2019-08-21 06:53:16,Manningtree C,1
313723F, 2019-08-21 06:53:16,Manningtree C,1
123427E, 2019-08-21 06:53:16,Manningtree C,1
127956H, 2019-08-21 06:53:16,Manningtree C,1
320677E, 2019-08-21 06:53:16,Manningtree B,1
261805K, 2019-08-21 06:53:16,Manningtree B,1
118462D, 2019-08-21 06:53:16,Manningtree B,1
257342J, 2019-08-21 06:53:16,Manningtree B,1
291535C, 2019-08-31 02:56:55,Ipswich A,1
121038F, 2019-08-31 02:56:55,Ipswich A,1
108778C, 2019-08-31 02:56:55,Ipswich A,1
108376E, 2019-08-31 02:56:55,Ipswich A,1
